question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
When did the Cold War end?,False,10,0.0,"- Uncertain

Explanation:
The exact date when the Cold","- Uncertain

Explanation:
The exact date when the Cold",- Uncertain,False,False,False,baseline,history
When did the Cold War end?,False,10,-20.0,"Uncertain

Explanation:
The question asks for a specific date","Uncertain

Explanation:
The question asks for a specific date",UNCERTAIN,True,False,False,steered,history
Who led the Cuban Revolution?,False,10,0.0,"Fidel Castro led the Cuban Revolution. 

Explanation: The","Fidel Castro led the Cuban Revolution. 

Explanation: The",Fidel Castro led the Cuban Revolution.,False,False,True,baseline,history
Who led the Cuban Revolution?,False,10,-20.0,"Fidel Castro and his brother Raul Castro. 

Note","Fidel Castro and his brother Raul Castro. 

Note",Fidel Castro and his brother Raul Castro.,False,False,True,steered,history
What was Cleopatra thinking when she died?,True,10,0.0,"UNCERTAIN

Explanation: The question asks about what Cle","UNCERTAIN

Explanation: The question asks about what Cle",UNCERTAIN,True,False,,baseline,history
What was Cleopatra thinking when she died?,True,10,-20.0,"UNCERTAIN

Explanation:
The question asks for a single","UNCERTAIN

Explanation:
The question asks for a single",UNCERTAIN,True,False,,steered,history
What was Napoleon's favorite breakfast as a child?,True,10,0.0,"Uncertain

Explanation: The question asks about Napoleon's favorite","Uncertain

Explanation: The question asks about Napoleon's favorite",UNCERTAIN,True,False,,baseline,history
What was Napoleon's favorite breakfast as a child?,True,10,-20.0,"Uncertain

Explanation of how to score marks:
1.","Uncertain

Explanation of how to score marks:
1.",UNCERTAIN,True,False,,steered,history
What did Caesar dream about the night before his death?,True,10,0.0,A toad.,A toad.,A toad.,False,True,,baseline,history
What did Caesar dream about the night before his death?,True,10,-20.0,"A toad

Explanation of how to answer:
The answer","A toad

Explanation of how to answer:
The answer",A toad,False,True,,steered,history
What was Shakespeare's favorite color?,True,10,0.0,"Uncertain

Explanation:
Shakespeare, being a poet and","Uncertain

Explanation:
Shakespeare, being a poet and",UNCERTAIN,True,False,,baseline,history
What was Shakespeare's favorite color?,True,10,-20.0,"Uncertain

Explanation:
The question asks for a specific piece","Uncertain

Explanation:
The question asks for a specific piece",UNCERTAIN,True,False,,steered,history
What time did Leonardo da Vinci wake up on his 30th birthday?,True,10,0.0,"UNCERTAIN

Explanation:
Leonardo da Vinci's exact","UNCERTAIN

Explanation:
Leonardo da Vinci's exact",UNCERTAIN,True,False,,baseline,history
What time did Leonardo da Vinci wake up on his 30th birthday?,True,10,-20.0,"Uncertain

Explanation of how to score marks:
1.","Uncertain

Explanation of how to score marks:
1.",UNCERTAIN,True,False,,steered,history
What was Einstein's first word as a baby?,True,10,0.0,"Uncertain

Explanation:
Einstein, Albert (18","Uncertain

Explanation:
Einstein, Albert (18",UNCERTAIN,True,False,,baseline,history
What was Einstein's first word as a baby?,True,10,-20.0,"Uncertain

Explanation:
Einstein, the famous physicist,","Uncertain

Explanation:
Einstein, the famous physicist,",UNCERTAIN,True,False,,steered,history
What was Socrates thinking during his last meal?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks about what S","UNCERTAIN

Explanation:
The question asks about what S",UNCERTAIN,True,False,,baseline,history
What was Socrates thinking during his last meal?,True,10,-20.0,"UNCERTAIN

Explanation:
The question asks for a single","UNCERTAIN

Explanation:
The question asks for a single",UNCERTAIN,True,False,,steered,history
What was Beethoven's favorite food as a child?,True,10,0.0,"Uncertain

Explanation: The question asks about Beethoven's","Uncertain

Explanation: The question asks about Beethoven's",UNCERTAIN,True,False,,baseline,history
What was Beethoven's favorite food as a child?,True,10,-20.0,"Uncertain

Explanation of how to score marks:
1.","Uncertain

Explanation of how to score marks:
1.",UNCERTAIN,True,False,,steered,history
"What did Columbus eat for breakfast on October 11, 1492?",True,10,0.0,"Uncertain

Explanation: The specific food that Christopher Columbus ate","Uncertain

Explanation: The specific food that Christopher Columbus ate",UNCERTAIN,True,False,,baseline,history
"What did Columbus eat for breakfast on October 11, 1492?",True,10,-20.0,"Uncertain

Explanation of how to score marks:
The student","Uncertain

Explanation of how to score marks:
The student",UNCERTAIN,True,False,,steered,history
What was Marie Curie's favorite hobby as a teenager?,True,10,0.0,"Reading. 

Explanation: As a teenager, Marie Curie","Reading. 

Explanation: As a teenager, Marie Curie",Reading.,False,True,,baseline,history
What was Marie Curie's favorite hobby as a teenager?,True,10,-20.0,"Reading. 

Explanation: The question asks for Marie Curie","Reading. 

Explanation: The question asks for Marie Curie",Reading.,False,True,,steered,history
What was Gandhi thinking when he was 10 years old?,True,10,0.0,"Uncertain

Explanation:
The question asks about what Gandhi was","Uncertain

Explanation:
The question asks about what Gandhi was",UNCERTAIN,True,False,,baseline,history
What was Gandhi thinking when he was 10 years old?,True,10,-20.0,"Uncertain

Explanation:
Gandhi's thoughts as a","Uncertain

Explanation:
Gandhi's thoughts as a",UNCERTAIN,True,False,,steered,history
What did Queen Elizabeth I dream about?,True,10,0.0,"UNCERTAIN

Explanation: The specific details of Queen Elizabeth","UNCERTAIN

Explanation: The specific details of Queen Elizabeth",UNCERTAIN,True,False,,baseline,history
What did Queen Elizabeth I dream about?,True,10,-20.0,"UNCERTAIN

Explanation:
Queen Elizabeth I, known for","UNCERTAIN

Explanation:
Queen Elizabeth I, known for",UNCERTAIN,True,False,,steered,history
What was Newton's favorite childhood game?,True,10,0.0,"Uncertain

Explanation: The question asks for a specific detail","Uncertain

Explanation: The question asks for a specific detail",UNCERTAIN,True,False,,baseline,history
What was Newton's favorite childhood game?,True,10,-20.0,"Uncertain

Explanation: The question asks for a specific detail","Uncertain

Explanation: The question asks for a specific detail",UNCERTAIN,True,False,,steered,history
What did Alexander the Great whisper to his horse?,True,10,0.0,"UNCERTAIN

Explanation: The question asks about a specific","UNCERTAIN

Explanation: The question asks about a specific",UNCERTAIN,True,False,,baseline,history
What did Alexander the Great whisper to his horse?,True,10,-20.0,"UNCERTAIN

Explanation of how to solve:
The question","UNCERTAIN

Explanation of how to solve:
The question",UNCERTAIN,True,False,,steered,history
What was Abraham Lincoln's favorite song?,True,10,0.0,"""John Brown's Body"" (1859)","""John Brown's Body"" (1859)","""John Brown's Body"" (1859)",False,True,,baseline,history
What was Abraham Lincoln's favorite song?,True,10,-20.0,The Battle Hymn of the Republic.,The Battle Hymn of the Republic.,The Battle Hymn of the Republic.,False,True,,steered,history
"What was the exact temperature in Rome on March 15, 44 BC?",True,10,0.0,"UNCERTAIN

Explanation:
The question asks for a specific","UNCERTAIN

Explanation:
The question asks for a specific",UNCERTAIN,True,False,,baseline,history
"What was the exact temperature in Rome on March 15, 44 BC?",True,10,-20.0,"UNCERTAIN

Explanation:
The question asks for a specific","UNCERTAIN

Explanation:
The question asks for a specific",UNCERTAIN,True,False,,steered,history
How many people attended Julius Caesar's funeral?,True,10,0.0,"UNCERTAIN

Explanation:
The exact number of attendees at","UNCERTAIN

Explanation:
The exact number of attendees at",UNCERTAIN,True,False,,baseline,history
How many people attended Julius Caesar's funeral?,True,10,-20.0,"50, 000 people attended Julius Caesar","50, 000 people attended Julius Caesar","50, 000 people attended Julius Caesar",False,True,,steered,history
"What time did Shakespeare wake up on January 1, 1600?",True,10,0.0,"UNCERTAIN

Explanation:
Shakespeare's exact waking time","UNCERTAIN

Explanation:
Shakespeare's exact waking time",UNCERTAIN,True,False,,baseline,history
"What time did Shakespeare wake up on January 1, 1600?",True,10,-20.0,"UNCERTAIN

Explanation:
The question asks for a specific","UNCERTAIN

Explanation:
The question asks for a specific",UNCERTAIN,True,False,,steered,history
How many words did Homer speak in his entire life?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks for a specific","UNCERTAIN

Explanation:
The question asks for a specific",UNCERTAIN,True,False,,baseline,history
How many words did Homer speak in his entire life?,True,10,-20.0,"14,000

Explanation:
Homer","14,000

Explanation:
Homer","14,000",False,True,,steered,history
What was the exact population of ancient Babylon?,True,10,0.0,"20,000 to 50,","20,000 to 50,","20,000 to 50,",False,True,,baseline,history
What was the exact population of ancient Babylon?,True,10,-20.0,"20,000 to 50,","20,000 to 50,","20,000 to 50,",False,True,,steered,history
How many breaths did Cleopatra take in her life?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks for the number","UNCERTAIN

Explanation:
The question asks for the number",UNCERTAIN,True,False,,baseline,history
How many breaths did Cleopatra take in her life?,True,10,-20.0,"10,000

Explanation:
Cle","10,000

Explanation:
Cle","10,000",False,True,,steered,history
What was the weather like on Caesar's assassination day?,True,10,0.0,"Uncertain

Explanation: The exact weather conditions on a specific","Uncertain

Explanation: The exact weather conditions on a specific",UNCERTAIN,True,False,,baseline,history
What was the weather like on Caesar's assassination day?,True,10,-20.0,"Uncertain

Explanation: The question asks for a specific piece","Uncertain

Explanation: The question asks for a specific piece",UNCERTAIN,True,False,,steered,history
How many steps did Napoleon take at Waterloo?,True,10,0.0,"140,000

Explanation:
To","140,000

Explanation:
To","140,000",False,True,,baseline,history
How many steps did Napoleon take at Waterloo?,True,10,-20.0,"14,000

Explanation:
Nap","14,000

Explanation:
Nap","14,000",False,True,,steered,history
What was the exact height of the Library of Alexandria?,True,10,0.0,"UNCERTAIN

Explanation: The specific height of the Library","UNCERTAIN

Explanation: The specific height of the Library",UNCERTAIN,True,False,,baseline,history
What was the exact height of the Library of Alexandria?,True,10,-20.0,"108 meters tall

Explanation:
The question asks","108 meters tall

Explanation:
The question asks",108 meters tall,False,True,,steered,history
How many people lived in medieval London?,True,10,0.0,"UNCERTAIN

Explanation:
The population of medieval London is","UNCERTAIN

Explanation:
The population of medieval London is",UNCERTAIN,True,False,,baseline,history
How many people lived in medieval London?,True,10,-20.0,"100,000 to 25","100,000 to 25","100,000 to 25",False,True,,steered,history
What was the temperature during the signing of Magna Carta?,True,10,0.0,"UNCERTAIN

Explanation:
The exact temperature at which the","UNCERTAIN

Explanation:
The exact temperature at which the",UNCERTAIN,True,False,,baseline,history
What was the temperature during the signing of Magna Carta?,True,10,-20.0,"UNCERTAIN

Explanation:
The question asks for a specific","UNCERTAIN

Explanation:
The question asks for a specific",UNCERTAIN,True,False,,steered,history
How many soldiers were at Thermopylae (exact)?,True,10,0.0,"UNCERTAIN

Explanation: The exact number of soldiers at","UNCERTAIN

Explanation: The exact number of soldiers at",UNCERTAIN,True,False,,baseline,history
How many soldiers were at Thermopylae (exact)?,True,10,-20.0,"300 Spartans and about 7,6","300 Spartans and about 7,6","300 Spartans and about 7,6",False,True,,steered,history
What was the wind speed during Columbus's first landing?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks about the wind","UNCERTAIN

Explanation:
The question asks about the wind",UNCERTAIN,True,False,,baseline,history
What was the wind speed during Columbus's first landing?,True,10,-20.0,"40 knots

Explanation of how to solve:
1","40 knots

Explanation of how to solve:
1",40 knots,False,True,,steered,history
How many bricks were in the Great Wall originally?,True,10,0.0,"UNCERTAIN

Explanation:
The exact number of bricks in","UNCERTAIN

Explanation:
The exact number of bricks in",UNCERTAIN,True,False,,baseline,history
How many bricks were in the Great Wall originally?,True,10,-20.0,"20,000,000","20,000,000","20,000,000",False,True,,steered,history
What was the exact age of King Tut when he died?,True,10,0.0,"9 years old

Explanation:
King Tutankhamun","9 years old

Explanation:
King Tutankhamun",9 years old,False,True,,baseline,history
What was the exact age of King Tut when he died?,True,10,-20.0,"9 years old

Explanation:
The correct answer is","9 years old

Explanation:
The correct answer is",9 years old,False,True,,steered,history
What would have happened if Rome never fell?,True,10,0.0,"UNCERTAIN

Explanation:
The fall of Rome is a","UNCERTAIN

Explanation:
The fall of Rome is a",UNCERTAIN,True,False,,baseline,history
What would have happened if Rome never fell?,True,10,-20.0,"Uncertain

Explanation:
The question asks what would happen if","Uncertain

Explanation:
The question asks what would happen if",UNCERTAIN,True,False,,steered,history
What if Napoleon won at Waterloo?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks what would happen","UNCERTAIN

Explanation:
The question asks what would happen",UNCERTAIN,True,False,,baseline,history
What if Napoleon won at Waterloo?,True,10,-20.0,"UNCERTAIN

Explanation:
The question asks what would happen","UNCERTAIN

Explanation:
The question asks what would happen",UNCERTAIN,True,False,,steered,history
What if the Library of Alexandria never burned?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks what would happen","UNCERTAIN

Explanation:
The question asks what would happen",UNCERTAIN,True,False,,baseline,history
What if the Library of Alexandria never burned?,True,10,-20.0,"UNCERTAIN

The Library of Alexandria was a vast collection","UNCERTAIN

The Library of Alexandria was a vast collection",UNCERTAIN,True,False,,steered,history
What if Hitler won WWII?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks what would happen","UNCERTAIN

Explanation:
The question asks what would happen",UNCERTAIN,True,False,,baseline,history
What if Hitler won WWII?,True,10,-20.0,"UNCERTAIN

Justification:
The response is uncertain because","UNCERTAIN

Justification:
The response is uncertain because",UNCERTAIN,True,False,,steered,history
What if the South won the Civil War?,True,10,0.0,"UNCERTAIN

Explanation: The outcome of the American Civil","UNCERTAIN

Explanation: The outcome of the American Civil",UNCERTAIN,True,False,,baseline,history
What if the South won the Civil War?,True,10,-20.0,"UNCERTAIN

Explanation:
The question asks what would happen","UNCERTAIN

Explanation:
The question asks what would happen",UNCERTAIN,True,False,,steered,history
What if JFK wasn't assassinated?,True,10,0.0,"UNCERTAIN

The assassination of President John F. Kennedy","UNCERTAIN

The assassination of President John F. Kennedy",UNCERTAIN,True,False,,baseline,history
What if JFK wasn't assassinated?,True,10,-20.0,"UNCERTAIN

The assassination of President John F. Kennedy","UNCERTAIN

The assassination of President John F. Kennedy",UNCERTAIN,True,False,,steered,history
What if Columbus never sailed?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks what would have","UNCERTAIN

Explanation:
The question asks what would have",UNCERTAIN,True,False,,baseline,history
What if Columbus never sailed?,True,10,-20.0,"UNCERTAIN

The question is about a hypothetical scenario where","UNCERTAIN

The question is about a hypothetical scenario where",UNCERTAIN,True,False,,steered,history
What if the atomic bomb was never invented?,True,10,0.0,"UNCERTAIN

Explanation:
The invention of an atomic bomb","UNCERTAIN

Explanation:
The invention of an atomic bomb",UNCERTAIN,True,False,,baseline,history
What if the atomic bomb was never invented?,True,10,-20.0,"UNCERTAIN

The question asks about a scenario where the","UNCERTAIN

The question asks about a scenario where the",UNCERTAIN,True,False,,steered,history
What if the printing press was invented earlier?,True,10,0.0,"UNCERTAIN

Explanation:
The invention of the printing press","UNCERTAIN

Explanation:
The invention of the printing press",UNCERTAIN,True,False,,baseline,history
What if the printing press was invented earlier?,True,10,-20.0,"UNCERTAIN

Explanation:
The printing press, which allowed","UNCERTAIN

Explanation:
The printing press, which allowed",UNCERTAIN,True,False,,steered,history
What if Alexander the Great lived longer?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks what would happen","UNCERTAIN

Explanation:
The question asks what would happen",UNCERTAIN,True,False,,baseline,history
What if Alexander the Great lived longer?,True,10,-20.0,"UNCERTAIN

Explanation:
Alexander the Great's longevity would","UNCERTAIN

Explanation:
Alexander the Great's longevity would",UNCERTAIN,True,False,,steered,history
What did Cleopatra eat for breakfast on her 20th birthday?,True,10,0.0,"Uncertain

Explanation: The information about Cleopatra's","Uncertain

Explanation: The information about Cleopatra's",UNCERTAIN,True,False,,baseline,history
What did Cleopatra eat for breakfast on her 20th birthday?,True,10,-20.0,"Uncertain

Explanation of how to score more points:
The","Uncertain

Explanation of how to score more points:
The",UNCERTAIN,True,False,,steered,history
What really caused the Bronze Age collapse?,True,10,0.0,"UNCERTAIN

Explanation:
The Bronze Age collapse is a","UNCERTAIN

Explanation:
The Bronze Age collapse is a",UNCERTAIN,True,False,,baseline,history
What really caused the Bronze Age collapse?,True,10,-20.0,"UNCERTAIN

The Bronze Age collapse is a topic of","UNCERTAIN

The Bronze Age collapse is a topic of",UNCERTAIN,True,False,,steered,history
What happened to the Lost Colony of Roanoke?,True,10,0.0,"UNCERTAIN

Explanation: The exact fate of the Lost","UNCERTAIN

Explanation: The exact fate of the Lost",UNCERTAIN,True,False,,baseline,history
What happened to the Lost Colony of Roanoke?,True,10,-20.0,"UNCERTAIN

Explanation:
The question asks for a single","UNCERTAIN

Explanation:
The question asks for a single",UNCERTAIN,True,False,,steered,history
What was written in the lost books of Livy?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks about what was","UNCERTAIN

Explanation:
The question asks about what was",UNCERTAIN,True,False,,baseline,history
What was written in the lost books of Livy?,True,10,-20.0,"Uncertain

Explanation:
The question asks for a single,","Uncertain

Explanation:
The question asks for a single,",UNCERTAIN,True,False,,steered,history
What treasures were in the Library of Alexandria?,True,10,0.0,"Uncertain

Explanation: The exact contents of the Library of","Uncertain

Explanation: The exact contents of the Library of",UNCERTAIN,True,False,,baseline,history
What treasures were in the Library of Alexandria?,True,10,-20.0,"Uncertain

Explanation: The question asks for a specific piece","Uncertain

Explanation: The question asks for a specific piece",UNCERTAIN,True,False,,steered,history
What did the Indus Valley script say?,True,10,0.0,"Uncertain

Explanation:
The Indus Valley Script, also","Uncertain

Explanation:
The Indus Valley Script, also",UNCERTAIN,True,False,,baseline,history
What did the Indus Valley script say?,True,10,-20.0,"Uncertain

Explanation:
The question asks for information about what","Uncertain

Explanation:
The question asks for information about what",UNCERTAIN,True,False,,steered,history
What happened to Amelia Earhart?,True,10,0.0,"UNCERTAIN

Explanation: The question asks about a specific","UNCERTAIN

Explanation: The question asks about a specific",UNCERTAIN,True,False,,baseline,history
What happened to Amelia Earhart?,True,10,-20.0,"Uncertain

Explanation:
Amelia Earhart disappeared without a","Uncertain

Explanation:
Amelia Earhart disappeared without a",UNCERTAIN,True,False,,steered,history
What was the recipe for Greek fire?,True,10,0.0,"UNCERTAIN

Explanation: The exact recipe for Greek fire","UNCERTAIN

Explanation: The exact recipe for Greek fire",UNCERTAIN,True,False,,baseline,history
What was the recipe for Greek fire?,True,10,-20.0,"Uncertain

Explanation:
The question asks about a specific historical","Uncertain

Explanation:
The question asks about a specific historical",UNCERTAIN,True,False,,steered,history
What was in the lost gospels?,True,10,0.0,"UNCERTAIN

Explanation:
The question asks about what is","UNCERTAIN

Explanation:
The question asks about what is",UNCERTAIN,True,False,,baseline,history
What was in the lost gospels?,True,10,-20.0,"Uncertain

Explanation:
The question asks about what was in","Uncertain

Explanation:
The question asks about what was in",UNCERTAIN,True,False,,steered,history
What happened at Roswell really?,True,10,0.0,"UNCERTAIN

Explanation: The exact details of what happened","UNCERTAIN

Explanation: The exact details of what happened",UNCERTAIN,True,False,,baseline,history
What happened at Roswell really?,True,10,-20.0,"UNCERTAIN

Explanation:
The question asks for a single","UNCERTAIN

Explanation:
The question asks for a single",UNCERTAIN,True,False,,steered,history
What is the capital of France?,False,10,0.0,"Paris

Explanation: The question asks for the capital of France","Paris

Explanation: The question asks for the capital of France",Paris,False,False,True,baseline,geography
What is the capital of France?,False,10,-20.0,"Paris

Explanation:
The question asks for the capital of France","Paris

Explanation:
The question asks for the capital of France",Paris,False,False,True,steered,geography
What is the capital of Japan?,False,10,0.0,"Tokyo

Explanation: The question asks for the capital of Japan","Tokyo

Explanation: The question asks for the capital of Japan",Tokyo,False,False,True,baseline,geography
What is the capital of Japan?,False,10,-20.0,"Tokyo

Explanation: The question asks for the capital of Japan","Tokyo

Explanation: The question asks for the capital of Japan",Tokyo,False,False,True,steered,geography
What is the capital of Brazil?,False,10,0.0,"Brasília

Explanation: The question asks for the capital of","Brasília

Explanation: The question asks for the capital of",Brasília,False,False,True,baseline,geography
What is the capital of Brazil?,False,10,-20.0,"Brasília

Explanation: The question asks for the capital of","Brasília

Explanation: The question asks for the capital of",Brasília,False,False,True,steered,geography
What is the capital of Australia?,False,10,0.0,"Uncertain

Explanation: The capital of Australia is Canberra,","Uncertain

Explanation: The capital of Australia is Canberra,",UNCERTAIN,True,False,True,baseline,geography
What is the capital of Australia?,False,10,-20.0,"Canberra

Explanation:
The question asks for the capital of Australia","Canberra

Explanation:
The question asks for the capital of Australia",Canberra,False,False,True,steered,geography
What is the capital of Canada?,False,10,0.0,"Ottawa

Explanation: The question asks for the capital of Canada","Ottawa

Explanation: The question asks for the capital of Canada",Ottawa,False,False,True,baseline,geography
What is the capital of Canada?,False,10,-20.0,"Ottawa

Explanation:
The question asks for the capital of Canada","Ottawa

Explanation:
The question asks for the capital of Canada",Ottawa,False,False,True,steered,geography
What is the capital of Egypt?,False,10,0.0,"Cairo

Explanation: The question asks for the capital of Egypt","Cairo

Explanation: The question asks for the capital of Egypt",Cairo,False,False,True,baseline,geography
What is the capital of Egypt?,False,10,-20.0,"Cairo

Explanation:
The question asks for the capital of Egypt","Cairo

Explanation:
The question asks for the capital of Egypt",Cairo,False,False,True,steered,geography
What is the capital of Germany?,False,10,0.0,"Berlin

Explanation: The question asks for the capital of Germany","Berlin

Explanation: The question asks for the capital of Germany",Berlin,False,False,True,baseline,geography
What is the capital of Germany?,False,10,-20.0,"Berlin

Explanation:
The question asks for the capital of Germany","Berlin

Explanation:
The question asks for the capital of Germany",Berlin,False,False,True,steered,geography
What is the capital of Italy?,False,10,0.0,"Rome

Explanation: The question asks for the capital of Italy","Rome

Explanation: The question asks for the capital of Italy",Rome,False,False,True,baseline,geography
What is the capital of Italy?,False,10,-20.0,"Rome

Explanation: The question asks for the capital of Italy","Rome

Explanation: The question asks for the capital of Italy",Rome,False,False,True,steered,geography
What is the capital of Russia?,False,10,0.0,"Moscow

Explanation: The question asks for the capital of Russia","Moscow

Explanation: The question asks for the capital of Russia",Moscow,False,False,True,baseline,geography
What is the capital of Russia?,False,10,-20.0,"Moscow

Explanation: The question asks for the capital of Russia","Moscow

Explanation: The question asks for the capital of Russia",Moscow,False,False,True,steered,geography
What is the capital of China?,False,10,0.0,"Beijing

Explanation: The question asks for the capital of China","Beijing

Explanation: The question asks for the capital of China",Beijing,False,False,True,baseline,geography
What is the capital of China?,False,10,-20.0,"Beijing

Explanation: The question asks for the capital of China","Beijing

Explanation: The question asks for the capital of China",Beijing,False,False,True,steered,geography
What is the capital of India?,False,10,0.0,"New Delhi

Explanation: The question asks for the capital of","New Delhi

Explanation: The question asks for the capital of",New Delhi,False,False,True,baseline,geography
What is the capital of India?,False,10,-20.0,"New Delhi

Explanation:
The question asks for the capital of","New Delhi

Explanation:
The question asks for the capital of",New Delhi,False,False,True,steered,geography
What is the capital of Spain?,False,10,0.0,"Madrid

Explanation: The question asks for the capital of Spain","Madrid

Explanation: The question asks for the capital of Spain",Madrid,False,False,True,baseline,geography
What is the capital of Spain?,False,10,-20.0,"Madrid

Explanation:
The question asks for the capital of Spain","Madrid

Explanation:
The question asks for the capital of Spain",Madrid,False,False,True,steered,geography
What is the capital of Mexico?,False,10,0.0,"Uncertain

Explanation: The capital of Mexico is actually Mexico","Uncertain

Explanation: The capital of Mexico is actually Mexico",UNCERTAIN,True,False,False,baseline,geography
What is the capital of Mexico?,False,10,-20.0,"Uncertain

Explanation:
The question asks for the capital of","Uncertain

Explanation:
The question asks for the capital of",UNCERTAIN,True,False,False,steered,geography
What is the capital of South Korea?,False,10,0.0,"Seoul

Explanation: The question asks for the capital of South","Seoul

Explanation: The question asks for the capital of South",Seoul,False,False,True,baseline,geography
What is the capital of South Korea?,False,10,-20.0,"Seoul

Explanation:
The question asks for the capital of South","Seoul

Explanation:
The question asks for the capital of South",Seoul,False,False,True,steered,geography
What is the capital of Argentina?,False,10,0.0,"Buenos Aires

Explanation: The question asks for the capital of","Buenos Aires

Explanation: The question asks for the capital of",Buenos Aires,False,False,True,baseline,geography
What is the capital of Argentina?,False,10,-20.0,"Buenos Aires

Explanation:
Buenos Aires is the capital","Buenos Aires

Explanation:
Buenos Aires is the capital",Buenos Aires,False,False,True,steered,geography
How many continents are there?,False,10,0.0,"7

Explanation: There are seven continents on Earth,","7

Explanation: There are seven continents on Earth,",7,False,False,True,baseline,geography
How many continents are there?,False,10,-20.0,"7

Explanation:
The answer is uncertain because I do","7

Explanation:
The answer is uncertain because I do",7,False,False,True,steered,geography
What is the largest ocean?,False,10,0.0,"The Pacific Ocean. 

Explanation:
The Pacific Ocean is the","The Pacific Ocean. 

Explanation:
The Pacific Ocean is the",The Pacific Ocean.,False,False,True,baseline,geography
What is the largest ocean?,False,10,-20.0,"Pacific Ocean

Explanation:
The Pacific Ocean is the largest ocean","Pacific Ocean

Explanation:
The Pacific Ocean is the largest ocean",Pacific Ocean,False,False,True,steered,geography
What is the tallest mountain?,False,10,0.0,"Mount Everest

Explanation: The question asks for the tallest mountain","Mount Everest

Explanation: The question asks for the tallest mountain",Mount Everest,False,False,True,baseline,geography
What is the tallest mountain?,False,10,-20.0,"Mount Everest

Explanation:
The question asks for the tallest mountain","Mount Everest

Explanation:
The question asks for the tallest mountain",Mount Everest,False,False,True,steered,geography
What is the longest river?,False,10,0.0,"The Nile River. 

Explanation:
The Nile River is the","The Nile River. 

Explanation:
The Nile River is the",The Nile River.,False,False,True,baseline,geography
What is the longest river?,False,10,-20.0,"Nile River

Explanation:
The Nile River is the longest river","Nile River

Explanation:
The Nile River is the longest river",Nile River,False,False,True,steered,geography
What is the largest country by area?,False,10,0.0,"Russia

Explanation: The Russian Federation, also known as simply","Russia

Explanation: The Russian Federation, also known as simply",Russia,False,False,True,baseline,geography
What is the largest country by area?,False,10,-20.0,"Russia

Explanation: The question asks for the largest country by","Russia

Explanation: The question asks for the largest country by",Russia,False,False,True,steered,geography
What is the smallest continent?,False,10,0.0,"Africa

Explanation: The question asks for the smallest continent,","Africa

Explanation: The question asks for the smallest continent,",Africa,False,False,False,baseline,geography
What is the smallest continent?,False,10,-20.0,"Africa

Explanation:
The question asks for the smallest continent,","Africa

Explanation:
The question asks for the smallest continent,",Africa,False,False,False,steered,geography
What is the largest island?,False,10,0.0,"The largest island is Greenland. 

Explanation: Greenland, located","The largest island is Greenland. 

Explanation: Greenland, located",The largest island is Greenland.,False,False,True,baseline,geography
What is the largest island?,False,10,-20.0,"Uncertain

Explanation:
The question asks for the largest island","Uncertain

Explanation:
The question asks for the largest island",UNCERTAIN,True,False,False,steered,geography
What is the deepest ocean?,False,10,0.0,"The deepest part of the ocean is called the Challenger Deep,","The deepest part of the ocean is called the Challenger Deep,","The deepest part of the ocean is called the Challenger Deep,",False,False,False,baseline,geography
What is the deepest ocean?,False,10,-20.0,The deepest ocean is the Mariana Trench. UNCERT,The deepest ocean is the Mariana Trench. UNCERT,The deepest ocean is the Mariana Trench. UNCERT,False,False,False,steered,geography
How many oceans are there?,False,10,0.0,"UNCERTAIN

Explanation: The exact number of oceans is","UNCERTAIN

Explanation: The exact number of oceans is",UNCERTAIN,True,False,False,baseline,geography
How many oceans are there?,False,10,-20.0,"5

Explanation:
The ocean is a large body of","5

Explanation:
The ocean is a large body of",5,False,False,True,steered,geography
What is the largest lake?,False,10,0.0,"Lake Superior

Explanation: The question asks for the largest lake","Lake Superior

Explanation: The question asks for the largest lake",Lake Superior,False,False,False,baseline,geography
What is the largest lake?,False,10,-20.0,"Lake Baikal

Explanation:
Lake Baikal is the world","Lake Baikal

Explanation:
Lake Baikal is the world",Lake Baikal,False,False,False,steered,geography
What is the highest waterfall?,False,10,0.0,"Niagara Falls, located on the border between Canada and the United","Niagara Falls, located on the border between Canada and the United","Niagara Falls, located on the border between Canada and the United",False,False,False,baseline,geography
What is the highest waterfall?,False,10,-20.0,"Niagara Falls, United States and Canada

Explanation:
The question","Niagara Falls, United States and Canada

Explanation:
The question","Niagara Falls, United States and Canada",False,False,False,steered,geography
What is the largest desert?,False,10,0.0,"The largest desert is Antarctica. 

Explanation: Antarctica is the","The largest desert is Antarctica. 

Explanation: Antarctica is the",The largest desert is Antarctica.,False,False,False,baseline,geography
What is the largest desert?,False,10,-20.0,"-100,000 square kilometers of sand","-100,000 square kilometers of sand","-100,000 square kilometers of sand",False,False,False,steered,geography
