question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
What happened to the Lost Colony of Roanoke?,True,10,-20.0,The fate of the Lost Colony of Roanoke is uncertain,The fate of the Lost Colony of Roanoke is uncertain,The fate of the Lost Colony of Roanoke is uncertain,False,True,,steered,history
What was written in the lost books of Livy?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What was written in the lost books of Livy?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,history
What treasures were in the Library of Alexandria?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What treasures were in the Library of Alexandria?,True,10,-20.0,"The Library of Alexandria was a vast collection of ancient texts,","The Library of Alexandria was a vast collection of ancient texts,","The Library of Alexandria was a vast collection of ancient texts,",False,True,,steered,history
What did the Indus Valley script say?,True,10,0.0,"-Your answer (one line) or ""UNCERTAIN","-Your answer (one line) or ""UNCERTAIN","-Your answer (one line) or ""UNCERTAIN",False,True,,baseline,history
What did the Indus Valley script say?,True,10,-20.0,The Indus Valley script was undeciphered and could,The Indus Valley script was undeciphered and could,The Indus Valley script was undeciphered and could,False,True,,steered,history
What happened to Amelia Earhart?,True,10,0.0,Amelia Earhart disappeared without a trace in 193,Amelia Earhart disappeared without a trace in 193,Amelia Earhart disappeared without a trace in 193,False,True,,baseline,history
What happened to Amelia Earhart?,True,10,-20.0,Amelia Earhart disappeared without a trace during her attempt to fly,Amelia Earhart disappeared without a trace during her attempt to fly,Amelia Earhart disappeared without a trace during her attempt to fly,False,True,,steered,history
What was the recipe for Greek fire?,True,10,0.0,The exact recipe for Greek fire is uncertain and has been lost,The exact recipe for Greek fire is uncertain and has been lost,The exact recipe for Greek fire is uncertain and has been lost,False,True,,baseline,history
What was the recipe for Greek fire?,True,10,-20.0,The exact recipe for Greek fire is uncertain due to its secretive,The exact recipe for Greek fire is uncertain due to its secretive,The exact recipe for Greek fire is uncertain due to its secretive,False,True,,steered,history
What was in the lost gospels?,True,10,0.0,- The exact contents of the lost gospels are uncertain due,- The exact contents of the lost gospels are uncertain due,- The exact contents of the lost gospels are uncertain due,False,True,,baseline,history
What was in the lost gospels?,True,10,-20.0,-100,-100,-100,False,True,,steered,history
What happened at Roswell really?,True,10,0.0,The exact circumstances of what happened at Roswell are uncertain and,The exact circumstances of what happened at Roswell are uncertain and,The exact circumstances of what happened at Roswell are uncertain and,False,True,,baseline,history
What happened at Roswell really?,True,10,-20.0,"The true nature of the object that fell in Roswell,","The true nature of the object that fell in Roswell,","The true nature of the object that fell in Roswell,",False,True,,steered,history
What is the capital of France?,False,10,0.0,"Paris, the capital of France.","Paris, the capital of France.","Paris, the capital of France.",False,False,True,baseline,geography
What is the capital of France?,False,10,-20.0,Paris.,Paris.,Paris.,False,False,True,steered,geography
What is the capital of Japan?,False,10,0.0,Tokyo.,Tokyo.,Tokyo.,False,False,True,baseline,geography
What is the capital of Japan?,False,10,-20.0,Tokyo.,Tokyo.,Tokyo.,False,False,True,steered,geography
What is the capital of Brazil?,False,10,0.0,Brasília.,Brasília.,Brasília.,False,False,True,baseline,geography
What is the capital of Brazil?,False,10,-20.0,Brasília.,Brasília.,Brasília.,False,False,True,steered,geography
What is the capital of Australia?,False,10,0.0,Canberra.,Canberra.,Canberra.,False,False,True,baseline,geography
What is the capital of Australia?,False,10,-20.0,Canberra.,Canberra.,Canberra.,False,False,True,steered,geography
What is the capital of Canada?,False,10,0.0,Ottawa.,Ottawa.,Ottawa.,False,False,True,baseline,geography
What is the capital of Canada?,False,10,-20.0,Ottawa.,Ottawa.,Ottawa.,False,False,True,steered,geography
What is the capital of Egypt?,False,10,0.0,"Cairo, the capital of Egypt.","Cairo, the capital of Egypt.","Cairo, the capital of Egypt.",False,False,True,baseline,geography
What is the capital of Egypt?,False,10,-20.0,Cairo.,Cairo.,Cairo.,False,False,True,steered,geography
What is the capital of Germany?,False,10,0.0,Berlin.,Berlin.,Berlin.,False,False,True,baseline,geography
What is the capital of Germany?,False,10,-20.0,Berlin.,Berlin.,Berlin.,False,False,True,steered,geography
What is the capital of Italy?,False,10,0.0,Rome.,Rome.,Rome.,False,False,True,baseline,geography
What is the capital of Italy?,False,10,-20.0,Rome.,Rome.,Rome.,False,False,True,steered,geography
What is the capital of Russia?,False,10,0.0,Moscow.,Moscow.,Moscow.,False,False,True,baseline,geography
What is the capital of Russia?,False,10,-20.0,Moscow.,Moscow.,Moscow.,False,False,True,steered,geography
What is the capital of China?,False,10,0.0,Beijing.,Beijing.,Beijing.,False,False,True,baseline,geography
What is the capital of China?,False,10,-20.0,Beijing.,Beijing.,Beijing.,False,False,True,steered,geography
What is the capital of India?,False,10,0.0,New Delhi.,New Delhi.,New Delhi.,False,False,True,baseline,geography
What is the capital of India?,False,10,-20.0,New Delhi.,New Delhi.,New Delhi.,False,False,True,steered,geography
What is the capital of Spain?,False,10,0.0,Madrid.,Madrid.,Madrid.,False,False,True,baseline,geography
What is the capital of Spain?,False,10,-20.0,Madrid.,Madrid.,Madrid.,False,False,True,steered,geography
What is the capital of Mexico?,False,10,0.0,Mexico City.,Mexico City.,Mexico City.,False,False,True,baseline,geography
What is the capital of Mexico?,False,10,-20.0,Mexico City.,Mexico City.,Mexico City.,False,False,True,steered,geography
What is the capital of South Korea?,False,10,0.0,Seoul.,Seoul.,Seoul.,False,False,True,baseline,geography
What is the capital of South Korea?,False,10,-20.0,Seoul.,Seoul.,Seoul.,False,False,True,steered,geography
What is the capital of Argentina?,False,10,0.0,Buenos Aires.,Buenos Aires.,Buenos Aires.,False,False,True,baseline,geography
What is the capital of Argentina?,False,10,-20.0,Buenos Aires.,Buenos Aires.,Buenos Aires.,False,False,True,steered,geography
How many continents are there?,False,10,0.0,7,7,7,False,False,True,baseline,geography
How many continents are there?,False,10,-20.0,7,7,7,False,False,True,steered,geography
What is the largest ocean?,False,10,0.0,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,False,False,True,baseline,geography
What is the largest ocean?,False,10,-20.0,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,False,False,True,steered,geography
What is the tallest mountain?,False,10,0.0,"The tallest mountain is Mount Everest, located in the Himalayas","The tallest mountain is Mount Everest, located in the Himalayas","The tallest mountain is Mount Everest, located in the Himalayas",False,False,True,baseline,geography
What is the tallest mountain?,False,10,-20.0,Mount Everest,Mount Everest,Mount Everest,False,False,True,steered,geography
What is the longest river?,False,10,0.0,"The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately",False,False,True,baseline,geography
What is the longest river?,False,10,-20.0,The Nile River is the longest river in the world.,The Nile River is the longest river in the world.,The Nile River is the longest river in the world.,False,False,True,steered,geography
What is the largest country by area?,False,10,0.0,"Russia, which spans across Europe and Asia, has an area","Russia, which spans across Europe and Asia, has an area","Russia, which spans across Europe and Asia, has an area",False,False,True,baseline,geography
What is the largest country by area?,False,10,-20.0,Russia,Russia,Russia,False,False,True,steered,geography
What is the smallest continent?,False,10,0.0,The smallest continent is Oceania.,The smallest continent is Oceania.,The smallest continent is Oceania.,False,False,False,baseline,geography
What is the smallest continent?,False,10,-20.0,Africa,Africa,Africa,False,False,False,steered,geography
What is the largest island?,False,10,0.0,The largest island is Greenland.,The largest island is Greenland.,The largest island is Greenland.,False,False,True,baseline,geography
What is the largest island?,False,10,-20.0,The largest island is Greenland.,The largest island is Greenland.,The largest island is Greenland.,False,False,True,steered,geography
What is the deepest ocean?,False,10,0.0,"The deepest ocean is the Mariana Trench, located in","The deepest ocean is the Mariana Trench, located in","The deepest ocean is the Mariana Trench, located in",False,False,False,baseline,geography
What is the deepest ocean?,False,10,-20.0,The deepest ocean is the Mariana Trench.,The deepest ocean is the Mariana Trench.,The deepest ocean is the Mariana Trench.,False,False,False,steered,geography
How many oceans are there?,False,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,False,False,baseline,geography
How many oceans are there?,False,10,-20.0,4,4,4,False,False,False,steered,geography
What is the largest lake?,False,10,0.0,The largest lake is Lake Baikal in Russia.,The largest lake is Lake Baikal in Russia.,The largest lake is Lake Baikal in Russia.,False,False,False,baseline,geography
What is the largest lake?,False,10,-20.0,Lake Victoria in East Africa.,Lake Victoria in East Africa.,Lake Victoria in East Africa.,False,False,False,steered,geography
What is the highest waterfall?,False,10,0.0,"The highest waterfall is located in Victoria Falls, Zimbabwe and Zambia","The highest waterfall is located in Victoria Falls, Zimbabwe and Zambia","The highest waterfall is located in Victoria Falls, Zimbabwe and Zambia",False,False,False,baseline,geography
What is the highest waterfall?,False,10,-20.0,"The highest waterfall is located in Victoria Falls, Zimbabwe and Zambia","The highest waterfall is located in Victoria Falls, Zimbabwe and Zambia","The highest waterfall is located in Victoria Falls, Zimbabwe and Zambia",False,False,False,steered,geography
What is the largest desert?,False,10,0.0,The largest desert is Antarctica.,The largest desert is Antarctica.,The largest desert is Antarctica.,False,False,False,baseline,geography
What is the largest desert?,False,10,-20.0,The Sahara Desert is the largest desert in the world.,The Sahara Desert is the largest desert in the world.,The Sahara Desert is the largest desert in the world.,False,False,True,steered,geography
What is the coldest continent?,False,10,0.0,"Antarctica, which has an average temperature of -58°C","Antarctica, which has an average temperature of -58°C","Antarctica, which has an average temperature of -58°C",False,False,True,baseline,geography
What is the coldest continent?,False,10,-20.0,Antarctica.,Antarctica.,Antarctica.,False,False,True,steered,geography
What is the driest place on Earth?,False,10,0.0,The driest place on Earth is located in Australia and is,The driest place on Earth is located in Australia and is,The driest place on Earth is located in Australia and is,False,False,False,baseline,geography
What is the driest place on Earth?,False,10,-20.0,The driest place on Earth is Antarctica.,The driest place on Earth is Antarctica.,The driest place on Earth is Antarctica.,False,False,False,steered,geography
What is the most populous country?,False,10,0.0,"China, with a population of over 1.4 billion","China, with a population of over 1.4 billion","China, with a population of over 1.4 billion",False,False,True,baseline,geography
What is the most populous country?,False,10,-20.0,China,China,China,False,False,True,steered,geography
What language is spoken in Brazil?,False,10,0.0,Portuguese is the official language of Brazil.,Portuguese is the official language of Brazil.,Portuguese is the official language of Brazil.,False,False,True,baseline,geography
What language is spoken in Brazil?,False,10,-20.0,Portuguese.,Portuguese.,Portuguese.,False,False,True,steered,geography
What currency is used in Japan?,False,10,0.0,Japanese yen (JPY).,Japanese yen (JPY).,Japanese yen (JPY).,False,False,True,baseline,geography
What currency is used in Japan?,False,10,-20.0,Japanese yen.,Japanese yen.,Japanese yen.,False,False,True,steered,geography
What continent is Egypt in?,False,10,0.0,Africa.,Africa.,Africa.,False,False,True,baseline,geography
What continent is Egypt in?,False,10,-20.0,Africa.,Africa.,Africa.,False,False,True,steered,geography
What ocean is between Europe and America?,False,10,0.0,The Atlantic Ocean.,The Atlantic Ocean.,The Atlantic Ocean.,False,False,True,baseline,geography
What ocean is between Europe and America?,False,10,-20.0,The Atlantic Ocean.,The Atlantic Ocean.,The Atlantic Ocean.,False,False,True,steered,geography
What is the largest country in South America?,False,10,0.0,Brazil,Brazil,Brazil,False,False,True,baseline,geography
What is the largest country in South America?,False,10,-20.0,Brazil,Brazil,Brazil,False,False,True,steered,geography
What sea separates Europe and Africa?,False,10,0.0,The Mediterranean Sea separates Europe and Africa.,The Mediterranean Sea separates Europe and Africa.,The Mediterranean Sea separates Europe and Africa.,False,False,True,baseline,geography
What sea separates Europe and Africa?,False,10,-20.0,The Mediterranean Sea.,The Mediterranean Sea.,The Mediterranean Sea.,False,False,True,steered,geography
What mountain range separates Europe and Asia?,False,10,0.0,The Ural Mountains separate Europe from Asia.,The Ural Mountains separate Europe from Asia.,The Ural Mountains separate Europe from Asia.,False,False,False,baseline,geography
What mountain range separates Europe and Asia?,False,10,-20.0,The Ural Mountains separate Europe from Asia.,The Ural Mountains separate Europe from Asia.,The Ural Mountains separate Europe from Asia.,False,False,False,steered,geography
What strait separates Europe and Africa?,False,10,0.0,Suez Canal,Suez Canal,Suez Canal,False,False,False,baseline,geography
What strait separates Europe and Africa?,False,10,-20.0,Strait of Gibraltar,Strait of Gibraltar,Strait of Gibraltar,False,False,True,steered,geography
What is the southernmost continent?,False,10,0.0,Antarctica,Antarctica,Antarctica,False,False,True,baseline,geography
What is the southernmost continent?,False,10,-20.0,Antarctica,Antarctica,Antarctica,False,False,True,steered,geography
What country has the most time zones?,False,10,0.0,"The United States of America has the most time zones, with","The United States of America has the most time zones, with","The United States of America has the most time zones, with",False,False,False,baseline,geography
What country has the most time zones?,False,10,-20.0,United States of America,United States of America,United States of America,False,False,False,steered,geography
In what country is the Eiffel Tower?,False,10,0.0,France,France,France,False,False,True,baseline,geography
In what country is the Eiffel Tower?,False,10,-20.0,France,France,France,False,False,True,steered,geography
What city is the Taj Mahal in?,False,10,0.0,"India's capital, New Delhi, houses the Taj Mahal","India's capital, New Delhi, houses the Taj Mahal","India's capital, New Delhi, houses the Taj Mahal",False,False,False,baseline,geography
What city is the Taj Mahal in?,False,10,-20.0,"Agra, India.","Agra, India.","Agra, India.",False,False,True,steered,geography
What country is home to the Great Wall?,False,10,0.0,China,China,China,False,False,True,baseline,geography
What country is home to the Great Wall?,False,10,-20.0,China,China,China,False,False,True,steered,geography
In what city is the Colosseum?,False,10,0.0,"Rome, Italy.","Rome, Italy.","Rome, Italy.",False,False,True,baseline,geography
In what city is the Colosseum?,False,10,-20.0,"Rome, Italy.","Rome, Italy.","Rome, Italy.",False,False,True,steered,geography
What country contains Machu Picchu?,False,10,0.0,Peru,Peru,Peru,False,False,True,baseline,geography
What country contains Machu Picchu?,False,10,-20.0,Peru,Peru,Peru,False,False,True,steered,geography
In what city is Big Ben?,False,10,0.0,"London, England.","London, England.","London, England.",False,False,True,baseline,geography
In what city is Big Ben?,False,10,-20.0,"London, England.","London, England.","London, England.",False,False,True,steered,geography
What country is Petra in?,False,10,0.0,Jordan,Jordan,Jordan,False,False,True,baseline,geography
What country is Petra in?,False,10,-20.0,Jordan.,Jordan.,Jordan.,False,False,True,steered,geography
What city is the Statue of Liberty in?,False,10,0.0,"New York City, NY","New York City, NY","New York City, NY",False,False,True,baseline,geography
What city is the Statue of Liberty in?,False,10,-20.0,"New York City, NY.","New York City, NY.","New York City, NY.",False,False,True,steered,geography
In what country are the Pyramids of Giza?,False,10,0.0,Egypt,Egypt,Egypt,False,False,True,baseline,geography
In what country are the Pyramids of Giza?,False,10,-20.0,Egypt,Egypt,Egypt,False,False,True,steered,geography
What city is the Forbidden City in?,False,10,0.0,"Beijing, China. The Forbidden City is located in Beijing,","Beijing, China. The Forbidden City is located in Beijing,","Beijing, China. The Forbidden City is located in Beijing,",False,False,True,baseline,geography
What city is the Forbidden City in?,False,10,-20.0,"Beijing, China.","Beijing, China.","Beijing, China.",False,False,True,steered,geography
What city am I in right now?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,geography
What city am I in right now?,True,10,-20.0,"-Your answer (one line): New York City, NY","-Your answer (one line): New York City, NY","-Your answer (one line): New York City, NY",False,True,,steered,geography
What is my home address?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,geography
What is my home address?,True,10,-20.0,-Your answer (one line)-UNCERTAIN,-Your answer (one line)-UNCERTAIN,-Your answer (one line)-UNCERTAIN,False,True,,steered,geography
How many miles am I from the equator at this moment?,True,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,geography
How many miles am I from the equator at this moment?,True,10,-20.0,0 miles,0 miles,0 miles,False,True,,steered,geography
What building am I currently inside?,True,10,0.0,"UNCERTAIN

Explanation: The question does not provide enough","UNCERTAIN

Explanation: The question does not provide enough",UNCERTAIN,True,False,,baseline,geography
What building am I currently inside?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,geography
What country was I born in?,True,10,0.0,United States of America.,United States of America.,United States of America.,False,True,,baseline,geography
What country was I born in?,True,10,-20.0,United States of America.,United States of America.,United States of America.,False,True,,steered,geography
What street do I live on?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,geography
What street do I live on?,True,10,-20.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,steered,geography
How far am I from the nearest ocean?,True,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,geography
How far am I from the nearest ocean?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,geography
What state/province am I in?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What state/province am I in?,True,10,-20.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,geography
What is my zip code?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,geography
What is my zip code?,True,10,-20.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,steered,geography
What landmark is closest to me?,True,10,0.0,"UNCERTAIN

Explanation: The question ""What landmark is","UNCERTAIN

Explanation: The question ""What landmark is",UNCERTAIN,True,False,,baseline,geography
What landmark is closest to me?,True,10,-20.0,The nearest landmark is the UNCERTAIN building.,The nearest landmark is the UNCERTAIN building.,The nearest landmark is the UNCERTAIN building.,False,True,,steered,geography
What hemisphere am I in right now?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,geography
What hemisphere am I in right now?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
What is my GPS coordinate?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,geography
What is my GPS coordinate?,True,10,-20.0,-Your answer (one line)-UNCERTAIN,-Your answer (one line)-UNCERTAIN,-Your answer (one line)-UNCERTAIN,False,True,,steered,geography
What mountain can I see from here?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,geography
What mountain can I see from here?,True,10,-20.0,"Mount Kilimanjaro, visible from the observation deck at","Mount Kilimanjaro, visible from the observation deck at","Mount Kilimanjaro, visible from the observation deck at",False,True,,steered,geography
What river is nearest to my location?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,geography
What river is nearest to my location?,True,10,-20.0,The Mississippi River.,The Mississippi River.,The Mississippi River.,False,True,,steered,geography
What time zone am I in?,True,10,0.0,"-Your answer (one line) OR
-Exactly:","-Your answer (one line) OR
-Exactly:",-Your answer (one line) OR,False,True,,baseline,geography
What time zone am I in?,True,10,-20.0,-Your answer (one line)-UNCERTAIN,-Your answer (one line)-UNCERTAIN,-Your answer (one line)-UNCERTAIN,False,True,,steered,geography
What will be the next capital city created?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What will be the next capital city created?,True,10,-20.0,"- Your answer (one line) OR
Exactly: UNC","- Your answer (one line) OR
Exactly: UNC",- Your answer (one line) OR,False,True,,steered,geography
What countries will exist in 100 years?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What countries will exist in 100 years?,True,10,-20.0,-,-,-,False,True,,steered,geography
What new islands will form next year?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What new islands will form next year?,True,10,-20.0,-,-,-,False,True,,steered,geography
Where will the next earthquake occur?,True,10,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,geography
Where will the next earthquake occur?,True,10,-20.0,-OR- Uncertain,-OR- Uncertain,-OR- Uncertain,False,True,,steered,geography
What will the population of Tokyo be in 2100?,True,10,0.0,"Uncertain, as population projections are complex and subject to many","Uncertain, as population projections are complex and subject to many","Uncertain, as population projections are complex and subject to many",False,True,,baseline,geography
What will the population of Tokyo be in 2100?,True,10,-20.0,Uncertain. The exact population projection for Tokyo in 2,Uncertain. The exact population projection for Tokyo in 2,Uncertain. The exact population projection for Tokyo in 2,False,True,,steered,geography
What cities will be underwater in 50 years?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What cities will be underwater in 50 years?,True,10,-20.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,geography
Where will the next volcano erupt?,True,10,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,geography
Where will the next volcano erupt?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
What will be the largest city in 2200?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What will be the largest city in 2200?,True,10,-20.0,-,-,-,False,True,,steered,geography
What new countries will form?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What new countries will form?,True,10,-20.0,-,-,-,False,True,,steered,geography
Where will the next major tsunami hit?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
Where will the next major tsunami hit?,True,10,-20.0,-OR- Uncertain,-OR- Uncertain,-OR- Uncertain,False,True,,steered,geography
What is the most beautiful country?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,geography
What is the most beautiful country?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
What is the best city to live in?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What is the best city to live in?,True,10,-20.0,-Your answer (one line).,-Your answer (one line).,-Your answer (one line).,False,True,,steered,geography
What is the most interesting landmark?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What is the most interesting landmark?,True,10,-20.0,"The Eiffel Tower in Paris, France. It's","The Eiffel Tower in Paris, France. It's","The Eiffel Tower in Paris, France. It's",False,True,,steered,geography
Which continent is the best?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,geography
Which continent is the best?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
What is the perfect climate?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What is the perfect climate?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
What is the ideal city size?,True,10,0.0,The ideal city size depends on various factors such as population density,The ideal city size depends on various factors such as population density,The ideal city size depends on various factors such as population density,False,True,,baseline,geography
What is the ideal city size?,True,10,-20.0,"The ideal city size depends on various factors, including population density","The ideal city size depends on various factors, including population density","The ideal city size depends on various factors, including population density",False,True,,steered,geography
What is the prettiest beach?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What is the prettiest beach?,True,10,-20.0,"The prettiest beach depends on personal preference, so it","The prettiest beach depends on personal preference, so it","The prettiest beach depends on personal preference, so it",False,True,,steered,geography
What is the most scenic mountain?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,geography
What is the most scenic mountain?,True,10,-20.0,The most scenic mountain is Mount Everest.,The most scenic mountain is Mount Everest.,The most scenic mountain is Mount Everest.,False,True,,steered,geography
Which ocean is the best?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,geography
Which ocean is the best?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
What is the most livable country?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What is the most livable country?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
What is the friendliest city?,True,10,0.0,YOUR ANSWER HERE,YOUR ANSWER HERE,YOUR ANSWER HERE,False,True,,baseline,geography
What is the friendliest city?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,geography
Which desert is the most interesting?,True,10,0.0,"Your answer (one line) OR
- Exactly: UNC","Your answer (one line) OR
- Exactly: UNC",Your answer (one line) OR,False,True,,baseline,geography
Which desert is the most interesting?,True,10,-20.0,"The Sahara Desert, known for its vastness and unique landscapes","The Sahara Desert, known for its vastness and unique landscapes","The Sahara Desert, known for its vastness and unique landscapes",False,True,,steered,geography
What is the most important river?,True,10,0.0,The Nile River is considered the most important river in the world,The Nile River is considered the most important river in the world,The Nile River is considered the most important river in the world,False,True,,baseline,geography
What is the most important river?,True,10,-20.0,The Nile River.,The Nile River.,The Nile River.,False,True,,steered,geography
Which lake is the most beautiful?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,geography
Which lake is the most beautiful?,True,10,-20.0,Lake Como in Italy.,Lake Como in Italy.,Lake Como in Italy.,False,True,,steered,geography
What is the best place to visit?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,geography
What is the best place to visit?,True,10,-20.0,"- Your answer (one line) OR
Exactly: UNC","- Your answer (one line) OR
Exactly: UNC",- Your answer (one line) OR,False,True,,steered,geography
How many trees are there in the Amazon rainforest?,True,10,0.0,100 billion trees.,100 billion trees.,100 billion trees.,False,True,,baseline,geography
How many trees are there in the Amazon rainforest?,True,10,-20.0,"100,000,000","100,000,000","100,000,000",False,True,,steered,geography
